Date	ActualValue	ForecastValue	PreviousValue
2020.06.12	-7.49	-7.996	-11.853
2020.05.13	-12.508	-4.665	-9.834
2020.04.09	-11.487	0.979	-5.759
2020.03.11	-3.72	4.917	-1.418
2020.02.11	0.845	-11.058	-4.947
2020.01.13	-5.256	-11.603	-10.947
2019.12.10	-14.486	-11.8	-11.521
2019.11.11	-12.541	-11.886	-10.825
2019.10.10	-9.806	-12.081	-9.625
2019.09.09	-9.144	-12.496	-8.92
2019.08.09	-7.009	-12.928	-10.695
2019.07.10	-11.524	-12.819	-12.761
2019.06.10	-12.113	-12.515	-15.43
2019.05.10	-13.65	-11.85	-14.434
2019.04.10	-14.112	-11.702	-14.623
2019.03.12	-13.084	-11.719	-12.686
2019.02.11	-12.102	-11.841	-12.4
2019.01.11	-12.023	-11.902	-11.946
2018.12.10	-11.873	-11.971	-10.681
2018.11.09	-9.731	-12.396	-11.724
2018.10.10	-11.195	-12.395	-10.387
2018.09.10	-9.973	-12.519	-10.679
2018.08.10	-11.383	-12.488	-12.526
2018.07.10	-12.362	-12.439	-12.396
2018.06.11	-14.035	-12.416	-12.003
2018.05.10	-12.287	-12.427	-10.414
2018.04.11	-10.203	-12.427	-12.228
2018.03.09	-12.325	-12.363	-11.771
2018.02.09	-13.576	-12.281	-12.456
2018.01.10	-12.231	-12.353	-11.677
2017.12.08	-10.781	-12.49	-10.453
2017.11.10	-11.253	-12.496	-12.35
2017.10.10	-14.245	-12.22	-12.829
2017.09.08	-11.576	-12.047	-11.527
2017.08.10	-12.722	-12.055	-11.306
2017.07.07	-11.863		-10.595
2017.06.09	-10.38		-12.05
2017.05.11	-13.441		-11.448
2017.04.07	-12.46		-11.97
2017.03.10	-10.833		-10.915
2017.02.10	-10.89		-11.55
2017.01.11	-12.163		-9.885
2016.12.09	-9.71		-13.83
2016.11.09	-12.698		-11.147
2016.10.07	-12.112		-9.506
2016.09.09	-11.76		-12.92
2016.08.09	-12.409		-11.526
2016.07.08	-9.88		-9.41
2016.06.09	-10.526		-10.646
2016.05.10	-11.2		-11.42
2016.04.08	-11.964		-12.157
2016.03.11	-10.29		-10.45
2016.02.09	-9.917		-11.503
2016.01.08	-10.64		-11.2
2015.12.10	-11.827		-8.802
2015.11.06	-9.35		-10.79
2015.10.09	-11.149		-12.203
2015.09.09	-11.082		-8.507
2015.08.07	-9.184		-8.419
2015.07.10	-8		-9.39
2015.06.09	-8.561		-10.705
2015.05.08	-10.122		-10.799
2015.04.09	-10.34		-8.412
2015.03.12	-9.174		-10.154
2015.02.06	-9.929		-8.848
2015.01.09	-9.283		-9.62
2014.12.10	-9.842		-9.821
2014.11.07	-10.506		-9.099
2014.10.10	-8.95		-10.186
2014.09.09	-10.414		-9.413
2014.08.08	-9.413		-9.204
2014.07.10	-9.15		-8.924
2014.06.06	-8.812		-8.478
2014.05.09	-8.293		-9.094
2014.04.09	-8.749		-9.793
2014.03.14	-9.463		-7.717
2014.02.07	-7.662		-9.439
2014.01.09	-9.783		-9.732
2013.12.10	-9.651		-9.816
2013.11.08	-10.099		-9.625
2013.10.09	-9.557		-9.853
2013.09.06	-9.941		-8.082
2013.08.09	-8.171		-8.491
2013.07.09	-8.668		-8.224
2013.06.07	-8.43		-9.056
2013.05.10	-9.175		-9.416
2013.04.09	-9.165		-8.195
2013.03.12	-8.168		-8.897
2013.02.07	-8.738		-9.164
2013.01.09	-9.275		-9.539
2012.12.06	-9.487		-8.368
2012.11.09	-8.439		-9.844
2012.10.09	-9.984		-7.149
2012.09.11	-7.337		-10.119
2012.08.09	-10.068		-8.363
2012.07.10	-8.364		-9.706
2012.06.15	-9.709		-8.564
2012.05.15	-8.734		-8.772
2012.04.12	-8.59		-7.532
2012.03.13	-7.883		-7.111
2012.02.09	-7.184		-8.644
2012.01.11	-8.908		-7.557
2011.12.09	-7.868		-9.814
2011.11.09	-10.175		-7.768
2011.10.13	-8.617		-8.922
2011.09.13	-8.154		-8.873
2011.08.09	-8.873		-8.478
2011.07.12	-8.467		-7.389
2011.06.09	-7.643		-7.078
2011.05.11	-7.708		-6.776
2011.04.12	-7		-7.057
2011.03.09	-7.789		-9.247
2011.02.09	-9.686		-8.736
2011.01.12	-8.46		-8591
2010.12.09	-8.591		-8.228
2010.11.09	-8.392		-8.227
2010.10.12	-8.473		-8.7
2010.09.09	-8.675		-7.4
2010.08.10	-7.4		-8.06
2010.07.09	-8.028		-7.28
2010.06.09	-7.41		-7.5
2010.05.13	-7.52		-6.2
2010.04.13	-6.3		-8
2010.03.09	-8.1		-7.3
2010.02.09	-7		-6.8
2010.01.12	-6.8		-7.1
2009.12.09	-7		-7.2
2009.11.10	-6.9		-6.2
2009.10.09	-6.1		-6.5
2009.09.09	-6.4		-6.5
2009.08.11	-6.4		-6.3
2009.07.09	-6.2		-7
2009.06.10	-7.1		-6.6
2009.05.12	-6.5		-7.3
2009.04.09	-6.8		-7.7
2009.03.11	-7.8		-7.4
2009.02.10	-7.2		-8.3
2009.01.13	-8.1		-7.8
2008.12.09	-7.6		-7.5
2008.11.11	-7.5		-8.2
2008.10.09	-8.2		-7.7
2008.09.10	-7.7		-7.7
2008.08.11	-8		-7.5
2008.07.09	-7.4		-7.6
2008.06.11	-7.5		-7.4
2008.05.12	-7.1		-7.5
2008.04.10	-7.6		-7.5
2008.03.12	-7.9		-7.6
2008.02.11	-7.5		-7.377
2008.01.10	-7.9		-7.8
2007.07.10	-7.8		-6.32
2007.06.12	-8.1		-7.3
2007.05.10	-7.3		-6.8
2007.04.12	-7		-6.2
2007.03.13	-6.4		-7.1
