Date	ActualValue	ForecastValue	PreviousValue
2020.06.30	-1.7	-1.6	-1.6
2020.05.13	-1.6	1.1	1.1
2020.03.31	1.1	1.1	1.1
2020.02.11	1.1	1.0	1.2
2019.12.20	1.1	1.0	1.0
2019.11.11	1.0	1.2	1.3
2019.09.30	1.3	1.2	1.2
2019.08.09	1.2	1.8	1.8
2019.06.28	1.8	1.8	1.8
2019.05.10	1.8	1.3	1.4
2019.03.29	1.4	1.3	1.3
2019.02.11	1.3	1.4	1.6
2018.12.21	1.5	1.3	1.5
2018.11.09	1.5	1.2	1.2
2018.09.28	1.2	1.2	1.3
2018.08.10	1.3	1.2	1.2
2018.06.29	1.2	1.3	1.2
2018.05.25	1.2	1.3	1.2
2018.04.27	1.2	1.4	1.4
2018.03.29	1.4	1.5	1.4
2018.02.22	1.4	1.5	1.5
2018.01.26	1.5	1.5	1.7
2017.12.22	1.7	1.6	1.5
2017.11.23	1.5	1.6	1.5
2017.10.25	1.5	1.7	1.5
2017.09.29	1.5	1.8	1.7
2017.08.24	1.7	1.9	1.7
2017.07.26	1.7	2.0	2.0
2017.06.30	2.0		2.0
2017.05.25	2.0		2.1
2017.04.28	2.1		1.9
2017.03.31	1.9		2.0
2017.02.22	2.0		2.2
2017.01.26	2.2		2.2
2016.12.23	2.2		2.3
2016.11.25	2.3		2.3
2016.10.27	2.3		2.1
2016.09.30	2.1		1.9
2016.08.26	2.2		2.2
2016.07.27	2.2		2.0
2016.06.30	2.0		2.0
2016.05.26	2.0		2.1
2016.04.27	2.1		2.1
2016.03.31	2.1		2.1
2016.02.25	1.9		1.9
2016.01.28	1.9		2.1
2015.12.23	2.1		2.3
2015.11.27	2.3		2.3
2015.10.27	2.3		2.4
2015.09.30	2.4		2.6
2015.08.28	2.6		2.6
2015.07.28	2.6		2.9
2015.06.30	2.9		2.4
2015.05.28	2.4		2.4
2015.04.28	2.4		3.0
2015.03.31	3.0		2.6
2015.02.26	2.7		2.7
2015.01.27	2.7		2.8
2014.12.23	2.8		3.0
2014.11.26	3.0		3.0
2014.10.24	3.0		3.2
2014.09.30	3.2		3.2
2014.08.15	3.2		3.1
2014.07.25	3.1		3.0
2014.06.27	3.0		3.1
2014.05.22	3.1		3.1
2014.04.29	3.1		2.7
2014.03.28	2.7		2.7
2014.02.26	2.7		2.8
2014.01.28	2.8		1.9
2013.12.20	1.9		1.5
2013.11.27	1.5		1.5
2013.10.25	1.5		1.3
2013.09.26	1.3		1.5
2013.08.23	1.5		1.4
2013.07.25	1.4		0.3
2013.06.27	0.3		0.6
2013.05.23	0.6		0.6
2013.04.25	0.6		0.2
2013.03.27	0.2		0.3
2013.02.27	0.3		0.0
2013.01.25	0.0		0.0
2012.12.21	0.0		-0.1
2012.11.27	-0.1		0.0
2012.10.25	0.0		-0.5
2012.09.27	-0.5		-0.5
2012.08.24	-0.5		-0.8
2012.07.25	-0.8		-0.2
2012.06.28	-0.2		-0.1
2012.05.24	-0.1		0.0
2012.04.25	0.0		0.5
2012.03.28	0.5		0.7
2012.02.24	0.7		0.8
2012.01.25	0.8		0.5
2011.12.22	0.5		0.5
2011.11.24	0.5		0.5
2011.11.01	0.5		0.6
2011.10.05	0.6		0.7
2011.08.26	0.7		0.7
2011.07.26	0.7		1.6
2011.06.28	1.6		1.8
2011.05.25	1.8		1.8
2011.04.27	1.8		1.5
2011.03.29	1.5		1.7
2011.02.25	1.5		2.7
2011.01.25	1.7		1.5
2010.12.22	1.5		2.8
2010.11.24	2.8		2.8
2010.10.26	2.8		1.7
2010.09.28	1.7		1.7
2010.08.27	1.7		1.6
2010.07.23	1.6		-0.2
2010.07.12	-0.2		-0.2
2010.05.25	-0.2		-0.3
2010.04.23	-0.3		-3.1
2010.03.30	-3.1		-3.3
2010.02.26	-3.3		-5.1
2010.01.26	-3.2		-5.3
2009.12.22	-5.3		-5.1
2009.11.25	-5.1		-5.2
2009.10.23	-5.2		-5.5
2009.09.29	-5.5		-5.5
2009.08.28	-5.5		-5.6
2009.07.24	-5.6		-4.9
2009.06.30	-4.9		-4.1
2009.05.22	-4.1		-4.1
2009.04.24	-4.1		-2.0
2009.03.27	-2.0		-1.9
2009.02.25	-1.9		-0.3
2009.01.23	-1.8		0.2
2008.12.23	0.2		0.3
2008.11.26	0.3		0.3
2008.10.24	0.3		1.5
2008.09.30	1.5		1.4
2008.08.22	1.4		1.6
2008.07.25	1.6		2.3
2008.06.27	2.3		2.5
2008.05.23	2.5		2.5
2008.04.25	2.5		2.8
2008.03.28	2.8		2.9
2008.02.27	2.9		2.9
2008.01.23	2.9		3.3
2007.12.20	3.3		3.2
2007.11.23	3.2		3.3
2007.10.19	3.3		3.1
2007.09.26	3.1		3.0
2007.08.24	3.0		3.0
2007.07.20	3.0		3.0
2007.06.29	3.0		2.9
2007.05.25	2.9		2.8
2007.04.25	2.8		3.0
2007.03.28	3.0		
