Date,Value
1970-01-01,0.09B
1970-02-01,0.09B
1970-03-01,0.11B
1970-04-01,0.11B
1970-05-01,0.08B
1970-06-01,0.08B
1970-07-01,0.11B
1970-08-01,0.09B
1970-09-01,0.09B
1970-10-01,0.07B
1970-11-01,0.08B
1970-12-01,0.08B
1971-01-01,0.11B
1971-02-01,0.07B
1971-03-01,0.13B
1971-04-01,0.08B
1971-05-01,0.12B
1971-06-01,0.11B
1971-07-01,0.09B
1971-08-01,0.11B
1971-09-01,0.12B
1971-10-01,0.08B
1971-11-01,0.09B
1971-12-01,0.08B
1972-01-01,0.11B
1972-02-01,0.12B
1972-03-01,0.15B
1972-04-01,0.11B
1972-05-01,0.14B
1972-06-01,0.13B
1972-07-01,0.14B
1972-08-01,0.11B
1972-09-01,0.11B
1972-10-01,0.13B
1972-11-01,0.10B
1972-12-01,0.11B
1973-01-01,0.15B
1973-02-01,0.14B
1973-03-01,0.19B
1973-04-01,0.22B
1973-05-01,0.16B
1973-06-01,0.18B
1973-07-01,0.19B
1973-08-01,0.12B
1973-09-01,0.16B
1973-10-01,0.14B
1973-11-01,0.15B
1973-12-01,0.11B
1974-01-01,0.15B
1974-02-01,0.14B
1974-03-01,0.16B
1974-04-01,0.17B
1974-05-01,0.18B
1974-06-01,0.14B
1974-07-01,0.15B
1974-08-01,0.12B
1974-09-01,0.15B
1974-10-01,0.11B
1974-11-01,0.13B
1974-12-01,0.12B
1975-01-01,0.14B
1975-02-01,0.12B
1975-03-01,0.13B
1975-04-01,0.11B
1975-05-01,0.16B
1975-06-01,0.16B
1975-07-01,0.15B
1975-08-01,0.14B
1975-09-01,0.14B
1975-10-01,0.15B
1975-11-01,0.18B
1975-12-01,0.17B
1976-01-01,0.18B
1976-02-01,0.16B
1976-03-01,0.20B
1976-04-01,0.22B
1976-05-01,0.22B
1976-06-01,0.23B
1976-07-01,0.38B
1976-08-01,0.18B
1976-09-01,0.26B
1976-10-01,0.23B
1976-11-01,0.22B
1976-12-01,0.25B
1977-01-01,0.28B
1977-02-01,0.28B
1977-03-01,0.29B
1977-04-01,0.27B
1977-05-01,0.32B
1977-06-01,0.31B
1977-07-01,0.35B
1977-08-01,0.28B
1977-09-01,0.25B
1977-10-01,0.23B
1977-11-01,0.23B
1977-12-01,0.21B
1978-01-01,0.29B
1978-02-01,0.25B
1978-03-01,0.30B
1978-04-01,0.31B
1978-05-01,0.33B
1978-06-01,0.24B
1978-07-01,0.38B
1978-08-01,0.26B
1978-09-01,0.28B
1978-10-01,0.26B
1978-11-01,0.32B
1978-12-01,0.35B
1979-01-01,0.30B
1979-02-01,0.32B
1979-03-01,0.37B
1979-04-01,0.41B
1979-05-01,0.36B
1979-06-01,0.42B
1979-07-01,0.41B
1979-08-01,0.32B
1979-09-01,0.37B
1979-10-01,0.35B
1979-11-01,0.40B
1979-12-01,0.44B
1980-01-01,0.44B
1980-02-01,0.39B
1980-03-01,0.48B
1980-04-01,0.53B
1980-05-01,0.46B
1980-06-01,0.52B
1980-07-01,0.45B
1980-08-01,0.48B
1980-09-01,0.38B
1980-10-01,0.45B
1980-11-01,0.41B
1980-12-01,0.49B
1981-01-01,0.52B
1981-02-01,0.38B
1981-03-01,0.51B
1981-04-01,0.66B
1981-05-01,0.55B
1981-06-01,0.58B
1981-07-01,0.63B
1981-08-01,0.54B
1981-09-01,0.48B
1981-10-01,0.49B
1981-11-01,0.51B
1981-12-01,0.58B
1982-01-01,0.57B
1982-02-01,0.52B
1982-03-01,0.63B
1982-04-01,0.65B
1982-05-01,0.57B
1982-06-01,0.75B
1982-07-01,0.66B
1982-08-01,0.69B
1982-09-01,0.51B
1982-10-01,0.58B
1982-11-01,0.60B
1982-12-01,0.68B
1983-01-01,0.73B
1983-02-01,0.50B
